-2.513274122871834493e+00,0.000000000000000000e+00,2.094395102393195263e+00
-2.513274122871834493e+00,0.000000000000000000e+00,2.617993877991494411e+00
-2.513274122871834493e+00,0.000000000000000000e+00,3.141592653589793116e+00
-2.513274122871834493e+00,0.000000000000000000e+00,3.665191429188092265e+00
-2.513274122871834493e+00,0.000000000000000000e+00,4.188790204786391413e+00
-2.154234962461572422e+00,0.000000000000000000e+00,4.188790204786391413e+00
-2.154234962461572422e+00,0.000000000000000000e+00,3.665191429188092265e+00
-2.154234962461572422e+00,0.000000000000000000e+00,3.141592653589793116e+00
-2.154234962461572422e+00,0.000000000000000000e+00,2.617993877991494411e+00
-2.154234962461572422e+00,0.000000000000000000e+00,2.094395102393195263e+00
-1.795195802051310352e+00,0.000000000000000000e+00,2.094395102393195263e+00
-1.795195802051310352e+00,0.000000000000000000e+00,2.617993877991494411e+00
-1.795195802051310352e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.795195802051310352e+00,0.000000000000000000e+00,3.665191429188092265e+00
-1.795195802051310352e+00,0.000000000000000000e+00,4.188790204786391413e+00
-1.570796326794896558e+00,0.000000000000000000e+00,4.398229715025710362e+00
-1.570796326794896558e+00,0.000000000000000000e+00,3.769911184307751739e+00
-1.570796326794896558e+00,0.000000000000000000e+00,3.141592653589793116e+00
-1.570796326794896558e+00,0.000000000000000000e+00,2.513274122871834493e+00
-1.570796326794896558e+00,0.000000000000000000e+00,1.884955592153875870e+00
