-2.513274122871834493e+00,0.000000000000000000e+00,1.047197551196597853e+00
-2.513274122871834493e+00,0.000000000000000000e+00,8.144869842640204416e-01
-2.513274122871834493e+00,0.000000000000000000e+00,5.817764173314431408e-01
-2.513274122871834493e+00,0.000000000000000000e+00,3.490658503988659511e-01
-2.513274122871834493e+00,0.000000000000000000e+00,1.163552834662886504e-01
-2.513274122871834493e+00,0.000000000000000000e+00,-1.163552834662886504e-01
-2.513274122871834493e+00,0.000000000000000000e+00,-3.490658503988659511e-01
-2.513274122871834493e+00,0.000000000000000000e+00,-5.817764173314432519e-01
-2.513274122871834493e+00,0.000000000000000000e+00,-8.144869842640205526e-01
-2.513274122871834493e+00,0.000000000000000000e+00,-1.047197551196597853e+00
-2.333754542666703458e+00,0.000000000000000000e+00,-1.047197551196597853e+00
-2.333754542666703458e+00,0.000000000000000000e+00,-8.144869842640205526e-01
-2.333754542666703458e+00,0.000000000000000000e+00,-5.817764173314432519e-01
-2.333754542666703458e+00,0.000000000000000000e+00,-3.490658503988659511e-01
-2.333754542666703458e+00,0.000000000000000000e+00,-1.163552834662886504e-01
-2.333754542666703458e+00,0.000000000000000000e+00,1.163552834662886504e-01
-2.333754542666703458e+00,0.000000000000000000e+00,3.490658503988659511e-01
-2.333754542666703458e+00,0.000000000000000000e+00,5.817764173314431408e-01
-2.333754542666703458e+00,0.000000000000000000e+00,8.144869842640204416e-01
-2.333754542666703458e+00,0.000000000000000000e+00,1.047197551196597853e+00
-2.154234962461572422e+00,0.000000000000000000e+00,1.047197551196597853e+00
-2.154234962461572422e+00,0.000000000000000000e+00,8.144869842640204416e-01
-2.154234962461572422e+00,0.000000000000000000e+00,5.817764173314431408e-01
-2.154234962461572422e+00,0.000000000000000000e+00,3.490658503988659511e-01
-2.154234962461572422e+00,0.000000000000000000e+00,1.163552834662886504e-01
-2.154234962461572422e+00,0.000000000000000000e+00,-1.163552834662886504e-01
-2.154234962461572422e+00,0.000000000000000000e+00,-3.490658503988659511e-01
-2.154234962461572422e+00,0.000000000000000000e+00,-5.817764173314432519e-01
-2.154234962461572422e+00,0.000000000000000000e+00,-8.144869842640205526e-01
-2.154234962461572422e+00,0.000000000000000000e+00,-1.047197551196597853e+00
-1.974715382256441387e+00,0.000000000000000000e+00,-1.047197551196597853e+00
-1.974715382256441387e+00,0.000000000000000000e+00,-8.144869842640205526e-01
-1.974715382256441387e+00,0.000000000000000000e+00,-5.817764173314432519e-01
-1.974715382256441387e+00,0.000000000000000000e+00,-3.490658503988659511e-01
-1.974715382256441387e+00,0.000000000000000000e+00,-1.163552834662886504e-01
-1.974715382256441387e+00,0.000000000000000000e+00,1.163552834662886504e-01
-1.974715382256441387e+00,0.000000000000000000e+00,3.490658503988659511e-01
-1.974715382256441387e+00,0.000000000000000000e+00,5.817764173314431408e-01
-1.974715382256441387e+00,0.000000000000000000e+00,8.144869842640204416e-01
-1.974715382256441387e+00,0.000000000000000000e+00,1.047197551196597853e+00
-1.795195802051310352e+00,0.000000000000000000e+00,1.047197551196597853e+00
-1.795195802051310352e+00,0.000000000000000000e+00,8.144869842640204416e-01
-1.795195802051310352e+00,0.000000000000000000e+00,5.817764173314431408e-01
-1.795195802051310352e+00,0.000000000000000000e+00,3.490658503988659511e-01
-1.795195802051310352e+00,0.000000000000000000e+00,1.163552834662886504e-01
-1.795195802051310352e+00,0.000000000000000000e+00,-1.163552834662886504e-01
-1.795195802051310352e+00,0.000000000000000000e+00,-3.490658503988659511e-01
-1.795195802051310352e+00,0.000000000000000000e+00,-5.817764173314432519e-01
-1.795195802051310352e+00,0.000000000000000000e+00,-8.144869842640205526e-01
-1.795195802051310352e+00,0.000000000000000000e+00,-1.047197551196597853e+00
-1.570796326794896558e+00,0.000000000000000000e+00,-1.256637061435917246e+00
-1.570796326794896558e+00,0.000000000000000000e+00,-9.773843811168245743e-01
-1.570796326794896558e+00,0.000000000000000000e+00,-6.981317007977317912e-01
-1.570796326794896558e+00,0.000000000000000000e+00,-4.188790204786390081e-01
-1.570796326794896558e+00,0.000000000000000000e+00,-1.396263401595463360e-01
-1.570796326794896558e+00,0.000000000000000000e+00,1.396263401595463360e-01
-1.570796326794896558e+00,0.000000000000000000e+00,4.188790204786392302e-01
-1.570796326794896558e+00,0.000000000000000000e+00,6.981317007977319022e-01
-1.570796326794896558e+00,0.000000000000000000e+00,9.773843811168245743e-01
-1.570796326794896558e+00,0.000000000000000000e+00,1.256637061435917246e+00
